user,text,latitude,longitude
rahulbalanadu,"Boys night #mumbai #nevergetsold #schoolmemories #nevergrowup #nosognificantothers @ Mumbai,? https://t.co/eniVXQQkq5",19.076,72.8777
FuzzCulture,Tonight FuzzCulture goes live at the mumbai edition of gig week! Tired but excited :) @ Bonobo -? https://t.co/Zf6pfYrsiV,19.06545866,72.83390318
nraichura,"Season's first event Get 2gethee family members Dinner Celebrations.
Book your wedding, at the? https://t.co/WFU3CsWnyE",19.05213119,72.8918645
TrendsMumbai,"'sanitary' &amp; 'napkins' are now trending in #Mumbai

https://t.co/6SIyu8zJBe https://t.co/bIcDQCuWDl",19.0728,72.8826
iyaysays,Goodmorning??,19.0887594,72.8947346
TrendsmapIndia,"BEYONC?, @beyonce is now trending in India

https://t.co/pP7P2zImqA https://t.co/CgjJSkaKQY",19.0728,72.8826
AamanTrikha,Off to Bangkok for a show &amp; guess who I bumped into one &amp; only whosunilgrover bhaji aka Dr? https://t.co/1ldK7dagkv,19.09695536,72.87370338
TrendsmapIndia,"Phantom Films, @fuhsephantom is now trending in India

https://t.co/Ee3onb3ZkT https://t.co/1xgp0eqRSu",19.0728,72.8826
TrendsmapIndia,"#ekdilekjaan is now trending in India

https://t.co/petqQsj23H https://t.co/kPJ5q7hIL6",19.0728,72.8826
HalfAComic,The #Habitat is great venue for #StandUp @ The Habitat - Comedy and Music Cafe https://t.co/1G5FBFIy9z,19.07032136,72.83978999
TrendsmapIndia,"#padmavatiparanoia is now trending in India

https://t.co/iIUrCOmqjP https://t.co/85d8NE9JZG",19.0728,72.8826
TrendsmapIndia,"#rafia is now trending in India

https://t.co/sNQglxRjh7 https://t.co/rjJs4YIwJ5",19.0728,72.8826
TrendsmapIndia,"#gstratecut is now trending in India

https://t.co/fzDT9gyr03 https://t.co/usC29fu8NW",19.0728,72.8826
TrendsmapIndia,"#shadyback is now trending in India

https://t.co/nNusWfeN2g https://t.co/MXQ4QusZ7q",19.0728,72.8826
down2hearth,See you on Sunday for the grande finale of #theahimsafest2017! Stall #1 in the A/c? https://t.co/CfKkvAvaMp,19.07255,72.83749
reddevil_rajat,"I'm at T2 Parking P7 West For Uber in Mumbai, Maharashtra https://t.co/l3pJUwuezi",19.099922,72.87347
reddevil_rajat,"I'm at Terminal 2 Arrivals in Mumbai, Mah?r?shtra https://t.co/6vJSISHp4m",19.10013848,72.87441419
reddevil_rajat,"I'm at Terminal 2 - @csiamumbai in Mumbai, Maharashtra https://t.co/IfYjwe3MwV",19.09904724,72.87481224
CaffeinatedBook,Metropolis out of control #mumbai #everydaymumbai #cityofdreams #trafficsignal @ Santacruz? https://t.co/EZaPYLak9C,19.07010968,72.90619722
Ningbadabing,"Quite a hot mess over here ?? (@ Chhatrapati Shivaji International Airport - @csiamumbai in Mumbai, Maharashtra) https://t.co/U1zJ5oi1cq",19.09050891,72.86514759
netrakale09,"Happy weekend beautiful people !!?? Smile. Laugh. Love ??
Don't ever forget that you are beautiful? https://t.co/2WUgkxnKae",19.076,72.8777
nikhil_merchant,"I'm at Chhatrapati Shivaji International Airport - @csiamumbai in Mumbai, Maharashtra https://t.co/lnZprrDbYX",19.09050891,72.86514759
reddevil_rajat,"I'm at Chhatrapati Shivaji International Airport - @csiamumbai in Mumbai, Maharashtra https://t.co/qHjEkBmy1u",19.09050891,72.86514759
reddevil_rajat,I'm at Mumbai in Mah?r?shtra https://t.co/Hpx7MSlvY0,19.06679857,72.86803366
TrendsmapIndia,"#padmavatistunt is now trending in India

https://t.co/wLmi23FT7r https://t.co/iSGSofn4o2",19.0728,72.8826
TrendsmapIndia,"#revival is now trending in India

https://t.co/KMYOP32AKt https://t.co/pAOB0GBHPO",19.0728,72.8826
vijaya421,#missdiva2017 #missindiauniverse #finalist #actor #model #delhi #mumbai #colorsinfinity #episode? https://t.co/7OGMz0BVh2,19.076,72.8777
BrainStorm__,Don't know who was that guy.. but that look he gave.. with his awesome beard was super cool? https://t.co/mkI98ooT8J,19.058711,72.899694
ImPKshinning,Beauty is what you feel from within ????? #igers #instaactor #instapiercing #loveforpiercings? https://t.co/TXREvAi7Bx,19.076,72.8777
shashiskashyap,"_BandraDemolitionDrive_

A fire broke out in a slum near Bandra Station, Mumbai on 26 October? https://t.co/sEIwOYATwE",19.076,72.8777
TrendsmapIndia,"#walkonwater is now trending in India

https://t.co/3l53G3U9Es https://t.co/RBijgATRvN",19.0728,72.8826
TrendsmapIndia,"#credittorahulgandhi is now trending in India

https://t.co/rBGwR3WD9z https://t.co/OpIcf5lCHu",19.0728,72.8826
